,index,License Issue Date,License Number,Animal's Name,Species,Secondary Breed,ZIP Code,Obedient,Calm,Trainable,Sociable,Bold
13091,Miniature Schnauzer,April 03 2018,S142097,Lucy,Dog,Maltese,98105,0.85,1.0,0.5,1.0,
13092,Miniature Schnauzer,September 17 2018,8001007,Lucky,Dog,,98125,0.85,1.0,0.5,1.0,
13093,Miniature Schnauzer,October 12 2018,727911,Cooper,Dog,Miniature Poodle,98117,0.85,1.0,0.5,1.0,
13094,Miniature Schnauzer,August 11 2018,579989,Trudy,Dog,Miniature Poodle,98144,0.85,1.0,0.5,1.0,
13095,Miniature Schnauzer,June 26 2018,356568,Molly,Dog,,98105,0.85,1.0,0.5,1.0,
13096,Miniature Schnauzer,April 03 2018,S128708,Olivia,Dog,,98133,0.85,1.0,0.5,1.0,
13097,Miniature Schnauzer,April 27 2018,S143201,Seymour,Dog,,98104,0.85,1.0,0.5,1.0,
13098,Miniature Schnauzer,October 11 2018,S130558,Otto Pilot,Dog,,98116,0.85,1.0,0.5,1.0,
13099,Miniature Schnauzer,March 20 2018,S141638,Scout,Dog,,98199,0.85,1.0,0.5,1.0,
13100,Miniature Schnauzer,June 17 2018,357382,Pepe,Dog,,98136,0.85,1.0,0.5,1.0,
13101,Miniature Schnauzer,June 28 2018,S145305,Etta,Dog,Chihuahua,98133,0.85,1.0,0.5,1.0,
13102,Miniature Schnauzer,April 24 2018,S143142,Auggie,Dog,Miniature Poodle,98115,0.85,1.0,0.5,1.0,
13103,Miniature Schnauzer,September 17 2018,S135003,Poe,Dog,,98199,0.85,1.0,0.5,1.0,
13104,Miniature Schnauzer,March 27 2018,136928,Charley,Dog,,98115,0.85,1.0,0.5,1.0,
13105,Miniature Schnauzer,February 28 2018,359869,Maggie,Dog,Miniature Poodle,98116,0.85,1.0,0.5,1.0,
13106,Miniature Schnauzer,September 20 2018,S122674,Jax,Dog,,98199,0.85,1.0,0.5,1.0,
13107,Miniature Schnauzer,April 03 2018,S142093,Royce,Dog,Miniature Poodle,98116,0.85,1.0,0.5,1.0,
13108,Miniature Schnauzer,March 27 2018,S113507,Drake Bugatti Viernes,Dog,,98118,0.85,1.0,0.5,1.0,
13109,Miniature Schnauzer,March 21 2018,S141736,Fallon Stewart,Dog,,98118,0.85,1.0,0.5,1.0,
13110,Miniature Schnauzer,August 23 2018,S146108,Zoey,Dog,,98144,0.85,1.0,0.5,1.0,
13111,Miniature Schnauzer,May 29 2018,S144266,Milo,Dog,,98108,0.85,1.0,0.5,1.0,
13112,Miniature Schnauzer,August 01 2018,586473,Dart,Dog,Miniature Poodle,98115,0.85,1.0,0.5,1.0,
13113,Miniature Schnauzer,April 03 2018,136984,Laika,Dog,Havanese,98103,0.85,1.0,0.5,1.0,
13114,Miniature Schnauzer,June 13 2018,S144873,Buddy,Dog,,98115,0.85,1.0,0.5,1.0,
13115,Miniature Schnauzer,July 29 2018,445412,Sadie,Dog,,98177,0.85,1.0,0.5,1.0,
13116,Miniature Schnauzer,February 08 2018,S126089,Sammy,Dog,Miniature Poodle,98116,0.85,1.0,0.5,1.0,
13117,Miniature Schnauzer,June 26 2018,S145143,Joey,Dog,Miniature Poodle,98112,0.85,1.0,0.5,1.0,
13118,Miniature Schnauzer,February 01 2018,S140260,Mercury,Dog,,98102,0.85,1.0,0.5,1.0,
13119,Miniature Schnauzer,February 07 2018,84127,George,Dog,,98117,0.85,1.0,0.5,1.0,
13120,Miniature Schnauzer,April 13 2018,S142150,Sammy,Dog,,98101,0.85,1.0,0.5,1.0,
13121,Miniature Schnauzer,April 19 2018,S108258,Fanny,Dog,,98199,0.85,1.0,0.5,1.0,
13122,Miniature Schnauzer,January 16 2018,S110395,Samantha,Dog,,98119,0.85,1.0,0.5,1.0,
13123,Miniature Schnauzer,September 04 2018,8000629,Queen Lilo,Dog,Miniature Poodle,98112,0.85,1.0,0.5,1.0,
13124,Miniature Schnauzer,June 12 2018,S129449,Calcifer,Dog,Chihuahua,98121,0.85,1.0,0.5,1.0,
13125,Miniature Schnauzer,July 02 2018,S145464,Magnolia,Dog,,98103,0.85,1.0,0.5,1.0,
13126,Miniature Schnauzer,April 13 2018,S107052,Guinness,Dog,,98126,0.85,1.0,0.5,1.0,
13127,Miniature Schnauzer,April 20 2018,828957,Gus,Dog,Shih Tzu,98103,0.85,1.0,0.5,1.0,
13128,Miniature Schnauzer,September 01 2018,730851,Odin,Dog,,98105,0.85,1.0,0.5,1.0,
13129,Miniature Schnauzer,March 07 2018,75419,Chico,Dog,,98118,0.85,1.0,0.5,1.0,
13130,Miniature Schnauzer,August 29 2018,586136,Rainier,Dog,,98119,0.85,1.0,0.5,1.0,
13131,Miniature Schnauzer,June 21 2018,206951,Molly,Dog,,98119,0.85,1.0,0.5,1.0,
13132,Miniature Schnauzer,August 03 2018,S147642,Otto,Dog,,98108,0.85,1.0,0.5,1.0,
13133,Miniature Schnauzer,February 28 2018,358776,Kona,Dog,Terrier,98125,0.85,1.0,0.5,1.0,
13134,Miniature Schnauzer,July 10 2018,S116838,Emmy,Dog,,98144,0.85,1.0,0.5,1.0,
13135,Miniature Schnauzer,February 01 2018,28714,Bosco Jr,Dog,,98109,0.85,1.0,0.5,1.0,
13136,Miniature Schnauzer,June 19 2018,357958,Earl Danger,Dog,,98177,0.85,1.0,0.5,1.0,
13137,Miniature Schnauzer,August 31 2018,445408,Roxie,Dog,,98165,0.85,1.0,0.5,1.0,
13138,Miniature Schnauzer,May 29 2018,205749,Billy,Dog,,98125,0.85,1.0,0.5,1.0,
13139,Miniature Schnauzer,October 16 2018,23923,Chase,Dog,,98117,0.85,1.0,0.5,1.0,
13140,Miniature Schnauzer,March 21 2018,S141735,Darby,Dog,,98118,0.85,1.0,0.5,1.0,
13141,Miniature Schnauzer,July 05 2018,435956,Rufus T Firefly,Dog,,98125,0.85,1.0,0.5,1.0,
13142,Miniature Schnauzer,May 15 2018,283258,Mia,Dog,,98105,0.85,1.0,0.5,1.0,
13143,Miniature Schnauzer,May 30 2018,961027,Yogi,Dog,,98106,0.85,1.0,0.5,1.0,
13144,Miniature Schnauzer,July 06 2018,S132132,Remy,Dog,Miniature Poodle,98117,0.85,1.0,0.5,1.0,
13145,Miniature Schnauzer,August 30 2018,956230,Bee,Dog,,98118,0.85,1.0,0.5,1.0,
13146,Miniature Schnauzer,July 18 2018,S147101,Rufus,Dog,,98177,0.85,1.0,0.5,1.0,
13147,Miniature Schnauzer,September 19 2018,8001095,Bandit,Dog,Bichon Frise,98136,0.85,1.0,0.5,1.0,
13148,Miniature Schnauzer,February 24 2018,S140066,Cooper,Dog,,98107,0.85,1.0,0.5,1.0,
13149,Miniature Schnauzer,April 17 2018,214500,Peach,Dog,,98117,0.85,1.0,0.5,1.0,
13150,Miniature Schnauzer,September 25 2018,S136172,Otis,Dog,,98199,0.85,1.0,0.5,1.0,
13151,Miniature Schnauzer,May 22 2018,S113911,Clover,Dog,Miniature Poodle,98117,0.85,1.0,0.5,1.0,
13152,Miniature Schnauzer,September 07 2018,8000738,Eva,Dog,Toy Poodle,98107,0.85,1.0,0.5,1.0,
13153,Miniature Schnauzer,July 24 2018,572929,Ernie,Dog,Miniature Poodle,98146,0.85,1.0,0.5,1.0,
13154,Miniature Schnauzer,January 29 2018,S140103,Jude,Dog,,98125,0.85,1.0,0.5,1.0,
13155,Miniature Schnauzer,July 14 2018,S146403,Coco,Dog,Miniature Poodle,98109,0.85,1.0,0.5,1.0,
13156,Miniature Schnauzer,May 26 2018,74627,Joey,Dog,Miniature Poodle,98117,0.85,1.0,0.5,1.0,
13157,Miniature Schnauzer,May 30 2018,S144277,Hamilton,Dog,,98136,0.85,1.0,0.5,1.0,
13158,Miniature Schnauzer,September 09 2018,S121944,Milo,Dog,Miniature Poodle,98122,0.85,1.0,0.5,1.0,
13159,Miniature Schnauzer,March 30 2018,138360,Sophie,Dog,,98144,0.85,1.0,0.5,1.0,
13160,Miniature Schnauzer,June 14 2018,S116712,P D Miles,Dog,,98107,0.85,1.0,0.5,1.0,
13161,Miniature Schnauzer,June 21 2018,S144951,Molly,Dog,,98136,0.85,1.0,0.5,1.0,
13162,Miniature Schnauzer,February 28 2018,S141138,Stella,Dog,Miniature Poodle,98117,0.85,1.0,0.5,1.0,
13163,Miniature Schnauzer,April 17 2018,211018,Milo,Dog,Miniature Poodle,98112,0.85,1.0,0.5,1.0,
13164,Miniature Schnauzer,June 30 2018,141003,Bailey,Dog,,98178,0.85,1.0,0.5,1.0,
13165,Miniature Schnauzer,January 19 2018,30036,Fritz,Dog,,98199,0.85,1.0,0.5,1.0,
13166,Miniature Schnauzer,May 02 2018,S115185,Lily,Dog,Miniature Poodle,98119,0.85,1.0,0.5,1.0,
13167,Miniature Schnauzer,March 19 2018,126645,Mr Bean,Dog,,98103,0.85,1.0,0.5,1.0,
13168,Miniature Schnauzer,January 23 2018,S111322,Lulu,Dog,Miniature Poodle,98103,0.85,1.0,0.5,1.0,
13169,Miniature Schnauzer,July 05 2018,443570,Dudley,Dog,Miniature Poodle,98117,0.85,1.0,0.5,1.0,
13170,Miniature Schnauzer,January 16 2018,26861,Remy,Dog,Miniature Poodle,98112,0.85,1.0,0.5,1.0,
13171,Miniature Schnauzer,February 14 2018,S140641,Paco,Dog,Pomeranian,98102,0.85,1.0,0.5,1.0,
13172,Miniature Schnauzer,July 25 2018,S147216,Oliver Scott (Ollie),Dog,,98115,0.85,1.0,0.5,1.0,
13173,Miniature Schnauzer,January 30 2018,S140111,Milly,Dog,,98109,0.85,1.0,0.5,1.0,
13174,Miniature Schnauzer,October 06 2018,S122615,Harley Palmatier,Dog,,98177,0.85,1.0,0.5,1.0,
13175,Miniature Schnauzer,August 21 2018,581498,Sarah,Dog,,98178,0.85,1.0,0.5,1.0,
13176,Miniature Schnauzer,July 27 2018,576087,Scruffy,Dog,,98109,0.85,1.0,0.5,1.0,
13177,Miniature Schnauzer,June 12 2018,356509,Griffin,Dog,,98115,0.85,1.0,0.5,1.0,
13178,Miniature Schnauzer,February 27 2018,S141086,Jake,Dog,,98105,0.85,1.0,0.5,1.0,
13179,Miniature Schnauzer,October 06 2018,835145,Winnie,Dog,Dachshund,98118,0.85,1.0,0.5,1.0,
13180,Miniature Schnauzer,July 24 2018,729852,Kiro,Dog,German Wirehaired Pointer,98115,0.85,1.0,0.5,1.0,
13181,Miniature Schnauzer,August 30 2018,S146892,Zacharius,Dog,,,0.85,1.0,0.5,1.0,
13182,Miniature Schnauzer,June 02 2018,S115704,Charger,Dog,,98125,0.85,1.0,0.5,1.0,
13183,Miniature Schnauzer,February 07 2018,20141,Penny,Dog,,98199,0.85,1.0,0.5,1.0,
13184,Miniature Schnauzer,October 06 2018,8001560,Greta,Dog,,98144,0.85,1.0,0.5,1.0,
13185,Miniature Schnauzer,May 01 2018,84726,Roscoe,Dog,Miniature Poodle,98107,0.85,1.0,0.5,1.0,
13186,Miniature Schnauzer,October 06 2018,S146076,Stuart,Dog,,98115,0.85,1.0,0.5,1.0,
13187,Miniature Schnauzer,March 21 2018,137542,Carly,Dog,,98126,0.85,1.0,0.5,1.0,
13188,Miniature Schnauzer,October 17 2018,8001950,Bell,Dog,Terrier,98108,0.85,1.0,0.5,1.0,
13189,Miniature Schnauzer,April 20 2018,S143082,Bella,Dog,Whippet,98126,0.85,1.0,0.5,1.0,
13190,Miniature Schnauzer,February 26 2018,S130464,Rocky,Dog,Miniature Poodle,98116,0.85,1.0,0.5,1.0,
13191,Miniature Schnauzer,August 30 2018,S146891,Zafina,Dog,,,0.85,1.0,0.5,1.0,
13192,Miniature Schnauzer,May 04 2018,140930,Oskar,Dog,,98105,0.85,1.0,0.5,1.0,
13193,Miniature Schnauzer,June 19 2018,S144713,Jasper,Dog,,98101,0.85,1.0,0.5,1.0,
13194,Miniature Schnauzer,September 02 2018,S133358,Tina Lewis,Dog,,98119,0.85,1.0,0.5,1.0,
13195,Miniature Schnauzer,July 24 2018,585908,Jetta,Dog,,98108,0.85,1.0,0.5,1.0,
13196,Miniature Schnauzer,June 26 2018,439611,Abby,Dog,,98177,0.85,1.0,0.5,1.0,
13197,Miniature Schnauzer,January 18 2018,S126841,Cody,Dog,Miniature Poodle,98115,0.85,1.0,0.5,1.0,
13198,Miniature Schnauzer,February 09 2018,78172,Whisky,Dog,,98117,0.85,1.0,0.5,1.0,
13199,Miniature Schnauzer,July 13 2018,S131921,Radar,Dog,,98108,0.85,1.0,0.5,1.0,
13200,Miniature Schnauzer,June 12 2018,360260,Abby,Dog,Miniature Poodle,98126,0.85,1.0,0.5,1.0,
13201,Miniature Schnauzer,April 24 2018,S143143,Shelby,Dog,Miniature Poodle,98115,0.85,1.0,0.5,1.0,
13202,Miniature Schnauzer,May 17 2018,S116104,Bella Luna,Dog,Boston Terrier,98133,0.85,1.0,0.5,1.0,
13203,Miniature Schnauzer,August 02 2018,S117732,Luca,Dog,Miniature Poodle,98116,0.85,1.0,0.5,1.0,
13204,Miniature Schnauzer,April 04 2018,S129250,Zoe Barnes,Dog,,98116,0.85,1.0,0.5,1.0,
13205,Miniature Schnauzer,July 26 2018,S146810,Benny,Dog,,98117,0.85,1.0,0.5,1.0,
13206,Miniature Schnauzer,April 30 2018,85198,Bailey,Dog,,98103,0.85,1.0,0.5,1.0,
13207,Miniature Schnauzer,August 31 2018,445409,Rainey,Dog,,98165,0.85,1.0,0.5,1.0,
13208,Miniature Schnauzer,May 02 2018,S115186,Noodles,Dog,Miniature Poodle,98119,0.85,1.0,0.5,1.0,
13209,Miniature Schnauzer,June 15 2018,S144706,Thomas Jefferson,Dog,,98101,0.85,1.0,0.5,1.0,
13210,Miniature Schnauzer,January 16 2018,S139586,Rusty,Dog,,98103,0.85,1.0,0.5,1.0,
13211,Miniature Schnauzer,March 06 2018,81491,Pepper,Dog,Yorkshire Terrier,98107,0.85,1.0,0.5,1.0,
13212,Miniature Schnauzer,June 12 2018,S117304,Molly,Dog,,98177,0.85,1.0,0.5,1.0,
13213,Miniature Schnauzer,April 12 2018,S142171,Uni,Dog,,98115,0.85,1.0,0.5,1.0,
13214,Miniature Schnauzer,April 10 2018,211620,Annie,Dog,Miniature Poodle,98144,0.85,1.0,0.5,1.0,
13215,Miniature Schnauzer,June 15 2018,354743,Ella,Dog,,98118,0.85,1.0,0.5,1.0,
13216,Miniature Schnauzer,March 01 2018,81606,Gizmo,Dog,Miniature Poodle,98118,0.85,1.0,0.5,1.0,
13217,Miniature Schnauzer,February 27 2018,S112507,Jack,Dog,Silky Terrier,98103,0.85,1.0,0.5,1.0,
13218,Miniature Schnauzer,April 24 2018,S111887,Jackpot,Dog,Jack Russell Terrier,98103,0.85,1.0,0.5,1.0,
13219,Miniature Schnauzer,October 13 2018,8001813,Dingo,Dog,,98121,0.85,1.0,0.5,1.0,
13220,Miniature Schnauzer,July 26 2018,S147458,Meekus,Dog,,98126,0.85,1.0,0.5,1.0,
13221,Miniature Schnauzer,September 04 2018,583665,Daisy,Dog,Miniature Poodle,98115,0.85,1.0,0.5,1.0,
13222,Miniature Schnauzer,January 16 2018,S139534,Hailey,Dog,,98103,0.85,1.0,0.5,1.0,
13223,Miniature Schnauzer,May 22 2018,135108,Zoe,Dog,Lhasa Apso,98105,0.85,1.0,0.5,1.0,
13224,Miniature Schnauzer,June 04 2018,284970,Lily,Dog,Miniature Poodle,98177,0.85,1.0,0.5,1.0,
13225,Miniature Schnauzer,February 13 2018,S140602,Lucy,Dog,,98101,0.85,1.0,0.5,1.0,
13226,Miniature Schnauzer,February 01 2018,S140259,Koko,Dog,,98102,0.85,1.0,0.5,1.0,
13227,Miniature Schnauzer,January 30 2018,S109715,Pippin,Dog,,98103,0.85,1.0,0.5,1.0,
13228,Miniature Schnauzer,September 23 2018,S110514,Lego,Dog,Miniature Poodle,98103,0.85,1.0,0.5,1.0,
13229,Miniature Schnauzer,April 10 2018,213848,Scruffy,Dog,Miniature Poodle,98108,0.85,1.0,0.5,1.0,
13230,Miniature Schnauzer,April 16 2018,213449,Winston,Dog,,98102,0.85,1.0,0.5,1.0,
13231,Miniature Schnauzer,January 23 2018,S139892,Baxter,Dog,,98106,0.85,1.0,0.5,1.0,
13232,Miniature Schnauzer,August 30 2018,733251,Hoku,Dog,Miniature Poodle,98112,0.85,1.0,0.5,1.0,
13233,Miniature Schnauzer,August 07 2018,355473,Lola,Dog,,98105,0.85,1.0,0.5,1.0,
13234,Miniature Schnauzer,July 20 2018,S147193,Ashki,Dog,,98136,0.85,1.0,0.5,1.0,
13235,Miniature Schnauzer,October 06 2018,S122616,Bob Palmatier,Dog,,98177,0.85,1.0,0.5,1.0,
13236,Miniature Schnauzer,January 16 2018,S110396,Sophia,Dog,,98119,0.85,1.0,0.5,1.0,
13237,Miniature Schnauzer,June 26 2018,444024,Ginger,Dog,,98121,0.85,1.0,0.5,1.0,
13238,Miniature Schnauzer,September 01 2018,8000559,Kooh i Noor,Dog,,98117,0.85,1.0,0.5,1.0,
13239,Miniature Schnauzer,October 06 2018,833343,Sushi,Dog,Miniature Poodle,98125,0.85,1.0,0.5,1.0,
13240,Miniature Schnauzer,May 07 2018,S143601,Monty,Dog,Miniature Poodle,98117,0.85,1.0,0.5,1.0,
13241,Miniature Schnauzer,May 10 2018,S143642,Taz Perry,Dog,,98122,0.85,1.0,0.5,1.0,
13242,Miniature Schnauzer,January 23 2018,S126785,Pax,Dog,,98199,0.85,1.0,0.5,1.0,
13243,Miniature Schnauzer,July 24 2018,583842,Josti,Dog,,98116,0.85,1.0,0.5,1.0,
13244,Miniature Schnauzer,January 29 2018,S142253,Desmond,Dog,,98125,0.85,1.0,0.5,1.0,
13245,Miniature Schnauzer,October 07 2018,831419,Brooks,Dog,,98126,0.85,1.0,0.5,1.0,
13246,Miniature Schnauzer,June 08 2018,279679,Niki,Dog,Shih Tzu,98117,0.85,1.0,0.5,1.0,
13247,Miniature Schnauzer,March 16 2018,28032,Tillie,Dog,,98115,0.85,1.0,0.5,1.0,
13248,Miniature Schnauzer,October 11 2018,834827,Louie,Dog,,98117,0.85,1.0,0.5,1.0,
13249,Miniature Schnauzer,February 18 2018,957674,Orion,Dog,Miniature Poodle,98119,0.85,1.0,0.5,1.0,
13250,Miniature Schnauzer,October 06 2018,S146077,Joey,Dog,,98115,0.85,1.0,0.5,1.0,
13251,Miniature Schnauzer,April 30 2018,S126277,Duffy,Dog,Miniature Poodle,98125,0.85,1.0,0.5,1.0,
13252,Miniature Schnauzer,January 30 2018,S109291,A.J.,Dog,Terrier,98108,0.85,1.0,0.5,1.0,
13253,Miniature Schnauzer,September 07 2018,8000739,Lilah,Dog,Yorkshire Terrier,98136,0.85,1.0,0.5,1.0,
13254,Miniature Schnauzer,September 19 2018,566075,Archie,Dog,,98103,0.85,1.0,0.5,1.0,
13255,Miniature Schnauzer,March 27 2018,S141846,Frodo,Dog,,98117,0.85,1.0,0.5,1.0,
13256,Miniature Schnauzer,March 08 2018,86295,Rex,Dog,,98119,0.85,1.0,0.5,1.0,
13257,Miniature Schnauzer,August 31 2018,727444,Lola,Dog,,98199,0.85,1.0,0.5,1.0,
13258,Miniature Schnauzer,August 19 2018,576286,Jack,Dog,,98116,0.85,1.0,0.5,1.0,
13259,Miniature Schnauzer,August 31 2018,8000503,Chewbacca,Dog,Miniature Poodle,98126,0.85,1.0,0.5,1.0,
13260,Miniature Schnauzer,June 13 2018,359252,Carter,Dog,,98121,0.85,1.0,0.5,1.0,
13261,Miniature Schnauzer,June 21 2018,359272,Parley,Dog,,98199,0.85,1.0,0.5,1.0,
13262,Miniature Schnauzer,July 24 2018,S128663,Ginger,Dog,Miniature Poodle,98117,0.85,1.0,0.5,1.0,
13263,Miniature Schnauzer,August 16 2018,8000128,Lexi,Dog,,98115,0.85,1.0,0.5,1.0,
13264,Miniature Schnauzer,April 24 2018,S133958,Frida,Dog,Miniature Poodle,98103,0.85,1.0,0.5,1.0,
13265,Miniature Schnauzer,September 26 2018,732406,Bogie,Dog,,98103,0.85,1.0,0.5,1.0,
13266,Miniature Schnauzer,July 11 2018,443412,Abby,Dog,,98177,0.85,1.0,0.5,1.0,
13267,Miniature Schnauzer,April 11 2018,S142363,Egil,Dog,Bichon Frise,98103,0.85,1.0,0.5,1.0,
13268,Miniature Schnauzer,May 17 2018,S130925,Dexter,Dog,,98103,0.85,1.0,0.5,1.0,
13269,Miniature Schnauzer,July 16 2018,S147066,Parker,Dog,,98178,0.85,1.0,0.5,1.0,
13270,Miniature Schnauzer,September 18 2018,S146939,Coco,Dog,,98199,0.85,1.0,0.5,1.0,
13271,Miniature Schnauzer,August 29 2018,586385,Trixie,Dog,American Cocker Spaniel,98126,0.85,1.0,0.5,1.0,
13272,Miniature Schnauzer,September 08 2018,723526,Dusty,Dog,,98125,0.85,1.0,0.5,1.0,
13273,Miniature Schnauzer,March 16 2018,28031,Tucker,Dog,,98115,0.85,1.0,0.5,1.0,
13274,Miniature Schnauzer,June 19 2018,212202,Libby,Dog,Miniature Poodle,98118,0.85,1.0,0.5,1.0,
13275,Miniature Schnauzer,September 19 2018,S134768,Wags,Dog,,98105,0.85,1.0,0.5,1.0,
13276,Miniature Schnauzer,March 19 2018,138666,Heidi,Dog,Shih Tzu,98106,0.85,1.0,0.5,1.0,
13277,Miniature Schnauzer,September 26 2018,566034,Abby,Dog,Miniature Poodle,98102,0.85,1.0,0.5,1.0,
13278,Miniature Schnauzer,March 20 2018,136376,Ethel,Dog,,98117,0.85,1.0,0.5,1.0,
13279,Miniature Schnauzer,July 05 2018,441701,Oscar,Dog,,98102,0.85,1.0,0.5,1.0,
13280,Miniature Schnauzer,January 29 2018,S140123,Kiki,Dog,Yorkshire Terrier,98133,0.85,1.0,0.5,1.0,
13281,Miniature Schnauzer,July 06 2018,441929,Cooper,Dog,,98122,0.85,1.0,0.5,1.0,
13282,Miniature Schnauzer,January 30 2018,26315,Sophie,Dog,,98115,0.85,1.0,0.5,1.0,
13283,Miniature Schnauzer,September 18 2018,S146941,Winston,Dog,Spaniel,98104,0.85,1.0,0.5,1.0,
13284,Miniature Schnauzer,March 02 2018,S141236,Nino,Dog,,98109,0.85,1.0,0.5,1.0,
13285,Miniature Schnauzer,June 22 2018,214025,Goblin,Dog,,98119,0.85,1.0,0.5,1.0,
13286,Miniature Schnauzer,August 08 2018,571721,Chiquis,Dog,,98118,0.85,1.0,0.5,1.0,
13287,Miniature Schnauzer,June 22 2018,S144382,Kylie,Dog,Silky Terrier,98107,0.85,1.0,0.5,1.0,
13288,Miniature Schnauzer,May 10 2018,S109455,Blue,Dog,Terrier,98199,0.85,1.0,0.5,1.0,
13289,Miniature Schnauzer,June 08 2018,S131228,Ike,Dog,,98109,0.85,1.0,0.5,1.0,
13290,Miniature Schnauzer,April 25 2018,S128538,Toto,Dog,,98133,0.85,1.0,0.5,1.0,
13291,Miniature Schnauzer,May 04 2018,359754,Gracie,Dog,,98118,0.85,1.0,0.5,1.0,
13292,Miniature Schnauzer,April 03 2018,132799,Unknown,Dog,Miniature Poodle,98125,0.85,1.0,0.5,1.0,
13293,Miniature Schnauzer,January 30 2018,S111098,Wally,Dog,Terrier,98109,0.85,1.0,0.5,1.0,
13294,Miniature Schnauzer,January 16 2018,S139577,Oakley,Dog,Miniature Poodle,98105,0.85,1.0,0.5,1.0,
13295,Miniature Schnauzer,September 03 2018,730575,Mocha,Dog,,98117,0.85,1.0,0.5,1.0,
13296,Miniature Schnauzer,June 30 2018,141088,River,Dog,,98178,0.85,1.0,0.5,1.0,
13297,Miniature Schnauzer,September 28 2018,8001363,Stella,Dog,,98118,0.85,1.0,0.5,1.0,
13298,Miniature Schnauzer,January 25 2018,S139901,Megan,Dog,,98103,0.85,1.0,0.5,1.0,
13299,Miniature Schnauzer,June 12 2018,S144693,Katie,Dog,,98117,0.85,1.0,0.5,1.0,
13300,Miniature Schnauzer,April 17 2018,213555,Holly,Dog,Miniature Poodle,98105,0.85,1.0,0.5,1.0,
13301,Miniature Schnauzer,September 13 2018,726517,Benny,Dog,,98119,0.85,1.0,0.5,1.0,
13302,Miniature Schnauzer,May 30 2018,213826,Murray,Dog,Miniature Poodle,98117,0.85,1.0,0.5,1.0,
13303,Miniature Schnauzer,May 29 2018,S104837,Tippy,Dog,,98199,0.85,1.0,0.5,1.0,
13304,Miniature Schnauzer,April 12 2018,20467,Louie,Dog,Miniature Poodle,98117,0.85,1.0,0.5,1.0,
13305,Miniature Schnauzer,February 20 2018,S140727,Max,Dog,,98144,0.85,1.0,0.5,1.0,
13306,Miniature Schnauzer,April 10 2018,209607,Ginger,Dog,Miniature Poodle,98116,0.85,1.0,0.5,1.0,
13307,Miniature Wire Haired Dachshund,September 20 2018,S133921,Henry,Dog,,98115,,,,,
13308,Miniature Wire Haired Dachshund,April 30 2018,S127610,Buddy,Dog,,98117,,,,,
13309,Miniature Wire Haired Dachshund,April 26 2018,S127208,Hans,Dog,,98101,,,,,
13310,"Munsterlander,Small",November 27 2018,S124089,Anabelle,Dog,"Munsterlander,Small",98115,,,,,
13311,Neapolitan Mastiff,December 10 2018,S139158,Jesus,Dog,,98115,,,,,
13312,Newfoundland,December 09 2018,S124354,Darwin,Dog,,98109,0.7,,,,
13313,Newfoundland,November 14 2018,903162,Koko,Dog,,98119,0.7,,,,
13314,Newfoundland,October 23 2018,8002142,Jack,Dog,Chow Chow,98116,0.7,,,,
13315,Newfoundland,November 28 2018,8003311,Atticus,Dog,,98125,0.7,,,,
13316,Newfoundland,December 15 2018,961443,Chloe Bear,Dog,,98144,0.7,,,,
13317,Newfoundland,December 08 2018,961035,Albert,Dog,,98122,0.7,,,,
13318,Newfoundland,November 11 2018,902536,Winston,Dog,Labrador Retriever,98133,0.7,,,,
13319,Newfoundland,November 27 2018,8003266,Tomo,Dog,Flat-Coated Retriever,98115,0.7,,,,
13320,Newfoundland,November 15 2018,S124798,Ruby,Dog,Komondor,98112,0.7,,,,
13321,Newfoundland,August 16 2018,8000126,Samson,Dog,,98115,0.7,,,,
13322,Newfoundland,February 13 2018,S140524,Saffron,Dog,,98102,0.7,,,,
13323,Newfoundland,January 30 2018,S121088,Marilyn,Dog,,98117,0.7,,,,
13324,Newfoundland,April 10 2018,S142313,Ulrich,Dog,,98109,0.7,,,,
13325,Newfoundland,February 20 2018,82083,River,Dog,Labrador Retriever,98115,0.7,,,,
13326,Newfoundland,May 08 2018,S143541,Lulu,Dog,,98103,0.7,,,,
13327,Newfoundland,May 22 2018,S143976,Ripley,Dog,Standard Poodle,98104,0.7,,,,
13328,Newfoundland,April 25 2018,25485,Ivy,Dog,,98146,0.7,,,,
13329,Newfoundland,June 08 2018,213940,Remy,Dog,Golden Retriever,98136,0.7,,,,
13330,Newfoundland,August 07 2018,S147754,Sadie,Dog,,98126,0.7,,,,
13331,Newfoundland,April 02 2018,141319,Buffy,Dog,,98133,0.7,,,,
13332,Newfoundland,February 13 2018,S140514,Phoebe,Dog,Great Pyrenees,98146,0.7,,,,
13333,Newfoundland,February 13 2018,S111099,Annie Inman,Dog,Border Collie,98109,0.7,,,,
13334,Newfoundland,May 10 2018,283070,Newman,Dog,,98177,0.7,,,,
13335,Newfoundland,March 19 2018,S141623,Mabel Grace,Dog,Standard Poodle,98115,0.7,,,,
13336,Newfoundland,September 10 2018,726866,Woloja,Dog,Belgian Sheepdog,98103,0.7,,,,
13337,Newfoundland,March 22 2018,134342,Juno,Dog,,98112,0.7,,,,
13338,Newfoundland,July 09 2018,S118502,Isaac,Dog,,98125,0.7,,,,
13339,Newfoundland,October 06 2018,835307,Lucy Clare,Dog,,98103,0.7,,,,
13340,Newfoundland,February 07 2018,S126021,Jack,Dog,,98133,0.7,,,,
13341,Newfoundland,September 06 2018,8000700,Buffy,Dog,,98103,0.7,,,,
